Date,CLOSE,HIGH,LOW,OPEN,COUNT
2020-01-02,12.434,,,,-1
2020-01-03,13.283,,,,-1
2020-01-06,12.655,,,,-1
2020-01-07,12.235,,,,-1
2020-01-08,12.468,,,,-1
2020-01-09,12.547,,,,-1
2020-01-10,12.408,,,,-1
2020-01-13,12.511,,,,-1
2020-01-14,11.813,,,,-1
2020-01-15,11.678,,,,-1
2020-01-16,11.617,,,,-1
2020-01-17,11.472,,,,-1
2020-01-20,11.03,,,,-1
2020-01-21,11.365,,,,-1
2020-01-22,10.964,,,,-1
2020-01-23,10.762,,,,-1
2020-01-24,10.924,,,,-1
2020-01-27,10.971,,,,-1
2020-01-28,11.232,,,,-1
2020-01-29,10.68,,,,-1
2020-01-30,10.375,,,,-1
2020-01-31,10.293,,,,-1
2020-02-03,9.755,,,,-1
2020-02-04,9.909,,,,-1
2020-02-05,9.769,,,,-1
2020-02-06,9.679,,,,-1
2020-02-07,9.609,,,,-1
2020-02-10,9.193,,,,-1
2020-02-11,9.133,,,,-1
2020-02-12,9.287,,,,-1
2020-02-13,9.379,,,,-1
2020-02-14,9.378,,,,-1
2020-02-17,9.342,,,,-1
2020-02-18,9.853,,,,-1
2020-02-19,10.117,,,,-1
2020-02-20,10.075,,,,-1
2020-02-21,9.925,,,,-1
2020-02-24,9.736,,,,-1
2020-02-25,9.588,,,,-1
2020-02-26,9.778,,,,-1
2020-02-27,9.596,,,,-1
2020-02-28,9.323,,,,-1
2020-03-02,9.427,,,,-1
2020-03-03,9.73,,,,-1
2020-03-04,9.423,,,,-1
2020-03-05,9.465,,,,-1
2020-03-06,9.117,,,,-1
2020-03-09,9.147,,,,-1
2020-03-10,9.35,,,,-1
2020-03-11,9.75,,,,-1
2020-03-12,9.588,,,,-1
2020-03-13,9.925,,,,-1
2020-03-16,9.071,,,,-1
2020-03-17,8.758,,,,-1
2020-03-18,8.46,,,,-1
2020-03-19,8.681,,,,-1
2020-03-20,8.786,,,,-1
2020-03-23,8.249,,,,-1
2020-03-24,8.411,,,,-1
2020-03-25,7.974,,,,-1
2020-03-26,7.947,,,,-1
2020-03-27,7.7,,,,-1
2020-03-30,7.417,,,,-1
2020-03-31,7.372,,,,-1
2020-04-01,7.294,,,,-1
2020-04-02,7.428,,,,-1
2020-04-03,7.379,,,,-1
2020-04-06,7.779,,,,-1
2020-04-07,7.752,,,,-1
2020-04-08,7.653,,,,-1
